,STATIONS_ID,MESS_DATUM,QN_3,  FX,  FM,QN_4, RSK,RSKF, SDK,SHK_TAG,  NM, VPM,  PM, TMK, UPM, TXK, TNK, TGK,eor,Datum,Jahreszeit,Jahr,Monat
173,15963,1954-06-23,,,,5,0.0,0.0,,0.0,4.7,15.3,,15.8,82.0,21.4,11.9,10.6,eor,1954-06-23,Sommer,1954,6
174,15963,1954-06-24,,,,5,0.0,0.0,,0.0,4.3,14.5,,17.1,74.0,22.5,12.1,10.1,eor,1954-06-24,Sommer,1954,6
175,15963,1954-06-25,,,,5,5.4,1.0,,0.0,7.3,13.7,,15.8,76.0,20.1,12.4,11.0,eor,1954-06-25,Sommer,1954,6
176,15963,1954-06-26,,,,5,6.3,1.0,,0.0,8.0,15.9,,14.8,93.0,16.7,14.0,12.6,eor,1954-06-26,Sommer,1954,6
177,15963,1954-06-27,,,,5,0.3,1.0,,0.0,3.0,11.1,,12.4,74.0,17.4,10.1,9.9,eor,1954-06-27,Sommer,1954,6
178,15963,1954-06-28,,,,5,1.3,1.0,,0.0,6.7,11.9,,12.6,81.0,15.7,8.2,6.8,eor,1954-06-28,Sommer,1954,6
179,15963,1954-06-29,,,,5,0.3,1.0,,0.0,5.7,12.4,,11.7,87.0,15.4,10.2,9.0,eor,1954-06-29,Sommer,1954,6
180,15963,1954-06-30,,,,5,0.0,0.0,,0.0,3.7,12.0,,13.5,77.0,18.1,5.8,4.1,eor,1954-06-30,Sommer,1954,6
181,15963,1954-07-01,,,,5,0.0,0.0,,0.0,6.0,13.5,,15.2,78.0,20.5,8.9,8.5,eor,1954-07-01,Sommer,1954,7
182,15963,1954-07-02,,,,5,0.2,1.0,,0.0,7.7,14.1,,15.2,82.0,20.0,12.5,10.7,eor,1954-07-02,Sommer,1954,7
183,15963,1954-07-03,,,,5,4.8,1.0,,0.0,4.0,11.1,,14.2,68.0,17.4,11.4,10.5,eor,1954-07-03,Sommer,1954,7
184,15963,1954-07-04,,,,5,2.1,1.0,,0.0,4.0,12.7,,13.7,80.0,19.8,11.3,10.5,eor,1954-07-04,Sommer,1954,7
185,15963,1954-07-05,,,,5,3.8,1.0,,0.0,7.0,11.5,,13.0,77.0,17.4,9.0,7.5,eor,1954-07-05,Sommer,1954,7
186,15963,1954-07-06,,,,5,2.6,1.0,,0.0,6.3,11.2,,10.6,86.0,16.9,9.6,9.4,eor,1954-07-06,Sommer,1954,7
187,15963,1954-07-07,,,,5,0.4,1.0,,0.0,4.0,11.5,,11.8,82.0,16.6,6.4,4.7,eor,1954-07-07,Sommer,1954,7
188,15963,1954-07-08,,,,5,0.8,1.0,,0.0,4.0,12.5,,15.1,75.0,21.3,6.5,4.6,eor,1954-07-08,Sommer,1954,7
189,15963,1954-07-09,,,,5,0.0,0.0,,0.0,4.7,14.4,,16.0,81.0,22.8,7.4,6.3,eor,1954-07-09,Sommer,1954,7
190,15963,1954-07-10,,,,5,0.0,0.0,,0.0,5.0,16.1,,17.3,81.0,23.6,10.2,8.5,eor,1954-07-10,Sommer,1954,7
191,15963,1954-07-11,,,,5,0.0,0.0,,0.0,7.3,15.9,,16.7,83.0,20.7,13.6,12.5,eor,1954-07-11,Sommer,1954,7
192,15963,1954-07-12,,,,5,0.2,1.0,,0.0,8.0,15.1,,14.2,92.0,17.0,12.7,12.1,eor,1954-07-12,Sommer,1954,7
193,15963,1954-07-13,,,,5,1.3,1.0,,0.0,7.3,13.9,,12.9,92.0,14.5,12.0,11.4,eor,1954-07-13,Sommer,1954,7
194,15963,1954-07-14,,,,5,10.0,1.0,,0.0,6.3,16.4,,14.8,96.0,17.1,8.9,6.5,eor,1954-07-14,Sommer,1954,7
195,15963,1954-07-15,,,,5,1.8,1.0,,0.0,5.0,12.8,,12.9,85.0,16.9,11.9,10.7,eor,1954-07-15,Sommer,1954,7
196,15963,1954-07-16,,,,5,1.8,1.0,,0.0,5.7,13.1,,14.7,78.0,19.5,9.7,8.8,eor,1954-07-16,Sommer,1954,7
197,15963,1954-07-17,,,,5,16.5,1.0,,0.0,8.0,15.6,,14.7,93.0,16.0,12.2,11.0,eor,1954-07-17,Sommer,1954,7
198,15963,1954-07-18,,,,5,18.5,1.0,,0.0,7.7,14.9,,15.0,87.0,17.5,13.7,13.4,eor,1954-07-18,Sommer,1954,7
199,15963,1954-07-19,,,,5,1.5,1.0,,0.0,7.0,14.7,,13.9,89.0,18.1,12.6,12.5,eor,1954-07-19,Sommer,1954,7
200,15963,1954-07-20,,,,5,0.0,0.0,,0.0,4.3,13.9,,15.3,80.0,21.9,6.7,5.5,eor,1954-07-20,Sommer,1954,7
201,15963,1954-07-21,,,,5,0.1,1.0,,0.0,6.3,14.5,,14.7,85.0,19.0,11.9,9.8,eor,1954-07-21,Sommer,1954,7
202,15963,1954-07-22,,,,5,0.0,0.0,,0.0,5.0,12.4,,13.5,77.0,18.7,10.2,8.6,eor,1954-07-22,Sommer,1954,7
203,15963,1954-07-23,,,,5,1.1,1.0,,0.0,5.3,13.2,,14.8,79.0,19.0,8.8,6.9,eor,1954-07-23,Sommer,1954,7
204,15963,1954-07-24,,,,5,0.9,1.0,,0.0,8.0,16.8,,17.1,87.0,19.6,13.2,11.5,eor,1954-07-24,Sommer,1954,7
205,15963,1954-07-25,,,,5,21.5,1.0,,0.0,8.0,17.7,,18.0,85.0,21.7,16.1,16.0,eor,1954-07-25,Sommer,1954,7
206,15963,1954-07-26,,,,5,5.2,1.0,,0.0,8.0,17.7,,17.4,91.0,20.1,14.7,14.6,eor,1954-07-26,Sommer,1954,7
207,15963,1954-07-27,,,,5,1.6,1.0,,0.0,4.7,13.6,,15.5,76.0,19.5,12.9,11.6,eor,1954-07-27,Sommer,1954,7
208,15963,1954-07-28,,,,5,8.5,1.0,,0.0,5.7,13.1,,14.5,78.0,18.5,9.7,8.0,eor,1954-07-28,Sommer,1954,7
209,15963,1954-07-29,,,,5,5.7,1.0,,0.0,7.3,14.3,,15.2,82.0,19.1,12.2,10.7,eor,1954-07-29,Sommer,1954,7
210,15963,1954-07-30,,,,5,1.7,1.0,,0.0,7.0,13.3,,14.4,81.0,18.6,12.5,12.1,eor,1954-07-30,Sommer,1954,7
211,15963,1954-07-31,,,,5,0.0,0.0,,0.0,7.0,12.7,,14.3,77.0,18.0,11.5,10.5,eor,1954-07-31,Sommer,1954,7
212,15963,1954-08-01,,,,5,0.0,0.0,,0.0,5.3,14.4,,15.2,83.0,21.1,11.7,10.9,eor,1954-08-01,Sommer,1954,8
213,15963,1954-08-02,,,,5,0.0,0.0,,0.0,2.0,17.3,,19.5,76.0,26.0,13.0,11.6,eor,1954-08-02,Sommer,1954,8
214,15963,1954-08-03,,,,5,0.3,1.0,,0.0,4.0,18.7,,23.7,67.0,31.0,14.1,11.9,eor,1954-08-03,Sommer,1954,8
215,15963,1954-08-04,,,,5,0.0,0.0,,0.0,5.3,19.6,,22.7,72.0,29.0,18.3,16.5,eor,1954-08-04,Sommer,1954,8
216,15963,1954-08-05,,,,5,0.6,1.0,,0.0,7.0,21.5,,21.1,84.0,28.2,16.9,15.5,eor,1954-08-05,Sommer,1954,8
217,15963,1954-08-06,,,,5,0.9,1.0,,0.0,7.0,19.7,,20.6,79.0,26.1,16.7,15.0,eor,1954-08-06,Sommer,1954,8
218,15963,1954-08-07,,,,5,5.7,1.0,,0.0,5.3,14.0,,16.0,78.0,21.3,13.2,12.4,eor,1954-08-07,Sommer,1954,8
219,15963,1954-08-08,,,,5,2.1,1.0,,0.0,8.0,14.5,,13.8,91.0,16.6,12.8,11.4,eor,1954-08-08,Sommer,1954,8
220,15963,1954-08-09,,,,5,2.7,1.0,,0.0,6.0,15.2,,16.6,82.0,22.3,12.2,11.3,eor,1954-08-09,Sommer,1954,8
221,15963,1954-08-10,,,,5,4.5,1.0,,0.0,4.7,13.5,,15.6,74.0,19.1,13.2,12.3,eor,1954-08-10,Sommer,1954,8
222,15963,1954-08-11,,,,5,3.5,1.0,,0.0,6.0,13.9,,15.4,79.0,19.9,14.0,10.8,eor,1954-08-11,Sommer,1954,8
223,15963,1954-08-12,,,,5,4.0,1.0,,0.0,7.3,15.1,,15.7,85.0,20.0,10.3,9.8,eor,1954-08-12,Sommer,1954,8
224,15963,1954-08-13,,,,5,0.0,0.0,,0.0,7.7,16.3,,16.8,84.0,20.4,14.2,13.9,eor,1954-08-13,Sommer,1954,8
225,15963,1954-08-14,,,,5,51.6,1.0,,0.0,8.0,16.9,,15.8,93.0,18.8,14.1,12.9,eor,1954-08-14,Sommer,1954,8
226,15963,1954-08-15,,,,5,13.1,1.0,,0.0,7.0,14.1,,13.6,90.0,18.2,11.2,11.4,eor,1954-08-15,Sommer,1954,8
227,15963,1954-08-16,,,,5,0.1,1.0,,0.0,3.7,13.3,,14.3,82.0,20.3,8.3,6.6,eor,1954-08-16,Sommer,1954,8
228,15963,1954-08-17,,,,5,7.4,1.0,,0.0,2.7,12.9,,16.4,70.0,21.7,10.3,8.3,eor,1954-08-17,Sommer,1954,8
229,15963,1954-08-18,,,,5,0.0,0.0,,0.0,4.0,15.9,,17.0,81.0,22.1,13.1,12.4,eor,1954-08-18,Sommer,1954,8
230,15963,1954-08-19,,,,5,0.0,0.0,,0.0,8.0,13.9,,14.2,85.0,16.8,11.3,8.8,eor,1954-08-19,Sommer,1954,8
231,15963,1954-08-20,,,,5,0.0,0.0,,0.0,6.3,12.7,,15.2,75.0,19.7,10.2,8.8,eor,1954-08-20,Sommer,1954,8
232,15963,1954-08-21,,,,5,1.8,1.0,,0.0,8.0,15.5,,15.3,89.0,18.2,12.7,11.1,eor,1954-08-21,Sommer,1954,8
233,15963,1954-08-22,,,,5,1.5,1.0,,0.0,8.0,14.8,,14.2,92.0,16.6,12.8,12.4,eor,1954-08-22,Sommer,1954,8
234,15963,1954-08-23,,,,5,3.9,1.0,,0.0,8.0,14.1,,13.6,90.0,16.7,11.8,11.1,eor,1954-08-23,Sommer,1954,8
235,15963,1954-08-24,,,,5,3.6,1.0,,0.0,8.0,12.8,,12.7,86.0,16.0,11.7,11.5,eor,1954-08-24,Sommer,1954,8
236,15963,1954-08-25,,,,5,0.8,1.0,,0.0,7.0,13.5,,14.8,80.0,18.8,11.6,10.1,eor,1954-08-25,Sommer,1954,8
237,15963,1954-08-26,,,,5,0.0,0.0,,0.0,2.0,16.1,,16.6,85.0,22.4,11.2,9.5,eor,1954-08-26,Sommer,1954,8
238,15963,1954-08-27,,,,5,0.0,0.0,,0.0,1.7,16.8,,17.8,82.0,25.6,10.8,9.9,eor,1954-08-27,Sommer,1954,8
239,15963,1954-08-28,,,,5,8.8,1.0,,0.0,4.0,16.4,,17.2,83.0,25.2,11.3,10.2,eor,1954-08-28,Sommer,1954,8
240,15963,1954-08-29,,,,5,0.0,0.0,,0.0,6.7,14.8,,16.6,81.0,20.6,11.2,10.0,eor,1954-08-29,Sommer,1954,8
241,15963,1954-08-30,,,,5,0.0,0.0,,0.0,5.7,15.3,,15.5,86.0,18.7,14.1,13.0,eor,1954-08-30,Sommer,1954,8
242,15963,1954-08-31,,,,5,0.0,0.0,,0.0,5.3,17.3,,16.8,89.0,22.4,14.2,12.5,eor,1954-08-31,Sommer,1954,8
243,15963,1954-09-01,,,,5,0.0,0.0,,0.0,1.0,16.0,,19.8,72.0,28.4,10.1,9.1,eor,1954-09-01,Herbst,1954,9
244,15963,1954-09-02,,,,5,0.0,0.0,,0.0,5.3,19.7,,20.0,84.0,24.5,14.7,13.0,eor,1954-09-02,Herbst,1954,9
245,15963,1954-09-03,,,,5,0.0,0.0,,0.0,4.0,18.0,,19.0,80.0,24.8,15.2,13.4,eor,1954-09-03,Herbst,1954,9
246,15963,1954-09-04,,,,5,0.0,0.0,,0.0,4.7,19.5,,20.3,82.0,26.5,13.9,13.0,eor,1954-09-04,Herbst,1954,9
247,15963,1954-09-05,,,,5,0.0,1.0,,0.0,5.7,16.9,,15.8,91.0,20.5,14.1,14.6,eor,1954-09-05,Herbst,1954,9
248,15963,1954-09-06,,,,5,5.6,1.0,,0.0,5.0,16.7,,16.5,88.0,21.9,11.2,10.0,eor,1954-09-06,Herbst,1954,9
249,15963,1954-09-07,,,,5,4.8,1.0,,0.0,7.7,18.3,,18.2,87.0,22.6,13.4,11.9,eor,1954-09-07,Herbst,1954,9
250,15963,1954-09-08,,,,5,0.0,0.0,,0.0,3.7,13.6,,14.6,81.0,19.6,12.8,12.0,eor,1954-09-08,Herbst,1954,9
251,15963,1954-09-09,,,,5,1.5,1.0,,0.0,7.0,15.2,,17.4,79.0,21.4,10.2,8.6,eor,1954-09-09,Herbst,1954,9
252,15963,1954-09-10,,,,5,1.0,1.0,,0.0,7.0,15.1,,16.6,80.0,20.5,12.3,10.8,eor,1954-09-10,Herbst,1954,9
253,15963,1954-09-11,,,,5,1.7,1.0,,0.0,2.3,14.4,,16.1,76.0,20.8,14.0,13.0,eor,1954-09-11,Herbst,1954,9
254,15963,1954-09-12,,,,5,0.4,1.0,,0.0,5.7,13.3,,13.8,82.0,18.5,11.8,10.6,eor,1954-09-12,Herbst,1954,9
255,15963,1954-09-13,,,,5,0.0,0.0,,0.0,5.0,11.7,,13.1,77.0,17.7,11.3,9.7,eor,1954-09-13,Herbst,1954,9
256,15963,1954-09-14,,,,5,0.0,0.0,,0.0,5.7,12.1,,13.4,79.0,19.5,9.6,8.4,eor,1954-09-14,Herbst,1954,9
257,15963,1954-09-15,,,,5,0.0,1.0,,0.0,6.0,12.4,,13.8,80.0,17.5,8.3,6.5,eor,1954-09-15,Herbst,1954,9
258,15963,1954-09-16,,,,5,5.9,1.0,,0.0,5.7,14.8,,15.0,83.0,20.4,13.4,13.5,eor,1954-09-16,Herbst,1954,9
259,15963,1954-09-17,,,,5,0.1,1.0,,0.0,7.3,11.9,,13.0,80.0,16.5,10.2,8.5,eor,1954-09-17,Herbst,1954,9
260,15963,1954-09-18,,,,5,0.5,1.0,,0.0,7.7,14.3,,13.1,96.0,14.8,11.2,9.8,eor,1954-09-18,Herbst,1954,9
261,15963,1954-09-19,,,,5,11.8,1.0,,0.0,8.0,15.2,,14.8,92.0,16.0,11.7,11.0,eor,1954-09-19,Herbst,1954,9
262,15963,1954-09-20,,,,5,0.0,0.0,,0.0,2.0,10.5,,13.0,69.0,16.5,11.2,12.0,eor,1954-09-20,Herbst,1954,9
263,15963,1954-09-21,,,,5,5.8,1.0,,0.0,5.3,10.3,,9.9,85.0,14.6,9.1,7.8,eor,1954-09-21,Herbst,1954,9
264,15963,1954-09-22,,,,5,6.1,1.0,,0.0,7.0,10.9,,9.8,90.0,15.0,8.3,7.0,eor,1954-09-22,Herbst,1954,9
265,15963,1954-09-23,,,,5,0.0,0.0,,0.0,1.7,9.9,,10.2,80.0,16.5,6.4,5.2,eor,1954-09-23,Herbst,1954,9
266,15963,1954-09-24,,,,5,2.3,1.0,,0.0,8.0,12.0,,14.6,74.0,19.0,6.2,5.0,eor,1954-09-24,Herbst,1954,9
267,15963,1954-09-25,,,,5,4.2,1.0,,0.0,7.0,13.5,,13.9,81.0,17.2,11.7,12.3,eor,1954-09-25,Herbst,1954,9
268,15963,1954-09-26,,,,5,15.6,1.0,,0.0,7.3,12.0,,11.3,90.0,12.9,9.4,8.0,eor,1954-09-26,Herbst,1954,9
269,15963,1954-09-27,,,,5,0.0,0.0,,0.0,5.0,9.9,,7.9,88.0,13.3,5.2,9.1,eor,1954-09-27,Herbst,1954,9
270,15963,1954-09-28,,,,5,0.2,1.0,,0.0,6.3,10.5,,8.8,93.0,13.5,4.0,2.3,eor,1954-09-28,Herbst,1954,9
271,15963,1954-09-29,,,,5,2.7,1.0,,0.0,3.3,8.5,,7.4,80.0,11.2,5.6,5.2,eor,1954-09-29,Herbst,1954,9
272,15963,1954-09-30,,,,5,5.5,1.0,,0.0,7.7,9.9,,9.8,84.0,11.5,4.7,3.2,eor,1954-09-30,Herbst,1954,9
273,15963,1954-10-01,,,,5,0.0,0.0,,0.0,5.7,13.7,,14.1,87.0,15.6,11.1,10.1,eor,1954-10-01,Herbst,1954,10
274,15963,1954-10-02,,,,5,0.0,0.0,,0.0,4.7,15.7,,14.9,91.0,18.5,13.8,10.3,eor,1954-10-02,Herbst,1954,10
275,15963,1954-10-03,,,,5,0.0,0.0,,0.0,0.0,14.7,,15.4,83.0,21.3,11.0,8.4,eor,1954-10-03,Herbst,1954,10
276,15963,1954-10-04,,,,5,1.3,1.0,,0.0,7.0,11.5,,12.5,77.0,16.5,9.8,10.7,eor,1954-10-04,Herbst,1954,10
277,15963,1954-10-05,,,,5,14.4,1.0,,0.0,8.0,13.7,,12.6,95.0,13.7,9.7,7.4,eor,1954-10-05,Herbst,1954,10
278,15963,1954-10-06,,,,5,15.2,1.0,,0.0,6.3,12.8,,11.0,91.0,15.5,8.7,10.1,eor,1954-10-06,Herbst,1954,10
279,15963,1954-10-07,,,,5,1.5,1.0,,0.0,8.0,10.9,,9.7,91.0,11.0,7.9,7.0,eor,1954-10-07,Herbst,1954,10
280,15963,1954-10-08,,,,5,8.6,1.0,,0.0,7.7,10.1,,8.8,91.0,11.7,4.2,2.9,eor,1954-10-08,Herbst,1954,10
281,15963,1954-10-09,,,,5,0.0,0.0,,0.0,4.0,10.3,,8.6,88.0,13.2,6.3,7.9,eor,1954-10-09,Herbst,1954,10
282,15963,1954-10-10,,,,5,0.5,1.0,,0.0,6.3,9.6,,8.5,88.0,11.2,3.7,2.4,eor,1954-10-10,Herbst,1954,10
283,15963,1954-10-11,,,,5,0.0,0.0,,0.0,4.0,10.5,,10.4,83.0,15.0,8.5,3.9,eor,1954-10-11,Herbst,1954,10
284,15963,1954-10-12,,,,5,0.0,0.0,,0.0,2.3,10.7,,10.4,85.0,15.5,4.3,3.0,eor,1954-10-12,Herbst,1954,10
285,15963,1954-10-13,,,,5,0.0,0.0,,0.0,6.3,13.1,,12.9,89.0,15.5,8.7,3.3,eor,1954-10-13,Herbst,1954,10
286,15963,1954-10-14,,,,5,0.0,0.0,,0.0,2.7,11.6,,12.1,81.0,16.7,9.6,7.9,eor,1954-10-14,Herbst,1954,10
287,15963,1954-10-15,,,,5,0.0,0.0,,0.0,6.3,11.2,,11.6,82.0,15.8,6.2,4.6,eor,1954-10-15,Herbst,1954,10
288,15963,1954-10-16,,,,5,0.0,0.0,,0.0,7.0,13.7,,14.9,83.0,18.5,8.0,6.1,eor,1954-10-16,Herbst,1954,10
289,15963,1954-10-17,,,,5,0.0,0.0,,0.0,5.0,15.6,,15.0,90.0,17.7,13.2,11.4,eor,1954-10-17,Herbst,1954,10
290,15963,1954-10-18,,,,5,0.3,1.0,,0.0,6.3,14.0,,18.0,70.0,20.4,12.0,9.5,eor,1954-10-18,Herbst,1954,10
291,15963,1954-10-19,,,,5,7.0,1.0,,0.0,7.3,13.3,,15.0,75.0,19.5,13.4,12.5,eor,1954-10-19,Herbst,1954,10
292,15963,1954-10-20,,,,5,0.0,0.0,,0.0,7.0,12.0,,12.4,82.0,15.2,10.7,9.5,eor,1954-10-20,Herbst,1954,10
293,15963,1954-10-21,,,,5,0.6,1.0,,0.0,8.0,12.0,,12.3,83.0,14.5,9.3,7.5,eor,1954-10-21,Herbst,1954,10
294,15963,1954-10-22,,,,5,6.9,1.0,,0.0,7.7,12.4,,12.1,88.0,14.6,10.6,9.5,eor,1954-10-22,Herbst,1954,10
295,15963,1954-10-23,,,,5,0.0,0.0,,0.0,4.3,11.6,,11.1,89.0,13.7,8.7,7.0,eor,1954-10-23,Herbst,1954,10
296,15963,1954-10-24,,,,5,8.7,1.0,,0.0,7.3,12.7,,13.0,80.0,18.5,10.4,9.0,eor,1954-10-24,Herbst,1954,10
297,15963,1954-10-25,,,,5,1.4,1.0,,0.0,5.7,8.7,,7.7,81.0,11.5,6.2,5.9,eor,1954-10-25,Herbst,1954,10
298,15963,1954-10-26,,,,5,0.0,0.0,,0.0,2.3,7.9,,5.2,88.0,10.2,3.7,2.4,eor,1954-10-26,Herbst,1954,10
299,15963,1954-10-27,,,,5,14.0,1.0,,0.0,8.0,12.7,,12.2,89.0,16.1,3.2,1.4,eor,1954-10-27,Herbst,1954,10
300,15963,1954-10-28,,,,5,0.0,0.0,,0.0,3.3,13.1,,12.4,86.0,16.9,9.8,11.1,eor,1954-10-28,Herbst,1954,10
301,15963,1954-10-29,,,,5,9.5,1.0,,0.0,7.3,13.9,,13.4,91.0,16.5,8.1,6.3,eor,1954-10-29,Herbst,1954,10
302,15963,1954-10-30,,,,5,0.8,1.0,,0.0,6.3,12.1,,10.4,93.0,14.2,9.1,10.5,eor,1954-10-30,Herbst,1954,10
303,15963,1954-10-31,,,,5,0.0,0.0,,0.0,2.7,9.5,,8.4,85.0,12.4,6.4,4.6,eor,1954-10-31,Herbst,1954,10
304,15963,1954-11-01,,,,5,0.0,0.0,,0.0,1.3,9.5,,8.6,84.0,13.4,5.3,3.5,eor,1954-11-01,Herbst,1954,11
305,15963,1954-11-02,,,,5,0.0,0.0,,0.0,2.3,9.3,,7.6,88.0,13.2,3.7,1.3,eor,1954-11-02,Herbst,1954,11
306,15963,1954-11-03,,,,5,0.5,1.0,,0.0,5.7,9.7,,7.6,89.0,10.5,4.9,1.9,eor,1954-11-03,Herbst,1954,11
307,15963,1954-11-04,,,,5,0.0,0.0,,0.0,2.7,8.9,,7.2,85.0,12.0,4.3,1.0,eor,1954-11-04,Herbst,1954,11
308,15963,1954-11-05,,,,5,0.0,0.0,,0.0,3.3,7.9,,7.4,76.0,11.5,3.5,1.6,eor,1954-11-05,Herbst,1954,11
309,15963,1954-11-06,,,,5,21.4,1.0,,0.0,7.0,11.1,,10.6,86.0,13.5,5.8,4.0,eor,1954-11-06,Herbst,1954,11
310,15963,1954-11-07,,,,5,7.9,1.0,,0.0,8.0,12.9,,10.3,97.0,14.6,7.8,9.5,eor,1954-11-07,Herbst,1954,11
311,15963,1954-11-08,,,,5,0.3,1.0,,0.0,5.7,8.1,,6.0,86.0,10.0,4.7,4.0,eor,1954-11-08,Herbst,1954,11
312,15963,1954-11-09,,,,5,0.6,1.0,,0.0,4.7,8.8,,6.9,83.0,9.6,4.6,3.0,eor,1954-11-09,Herbst,1954,11
313,15963,1954-11-10,,,,5,4.7,1.0,,0.0,4.3,6.8,,4.5,81.0,8.6,-0.2,-2.0,eor,1954-11-10,Herbst,1954,11
314,15963,1954-11-11,,,,5,0.1,1.0,,0.0,5.3,8.7,,8.6,80.0,10.5,3.2,1.0,eor,1954-11-11,Herbst,1954,11
315,15963,1954-11-12,,,,5,2.3,1.0,,0.0,7.3,11.7,,10.8,87.0,14.0,9.0,8.0,eor,1954-11-12,Herbst,1954,11
316,15963,1954-11-13,,,,5,0.7,1.0,,0.0,1.0,6.9,,5.3,78.0,10.1,3.2,1.5,eor,1954-11-13,Herbst,1954,11
317,15963,1954-11-14,,,,5,0.7,1.0,,0.0,5.0,8.9,,5.7,92.0,9.6,3.6,0.4,eor,1954-11-14,Herbst,1954,11
318,15963,1954-11-15,,,,5,1.4,1.0,,0.0,2.0,7.3,,3.2,94.0,7.8,2.2,0.5,eor,1954-11-15,Herbst,1954,11
319,15963,1954-11-16,,,,5,3.8,1.0,,0.0,7.3,7.6,,4.0,94.0,5.2,0.7,-2.6,eor,1954-11-16,Herbst,1954,11
320,15963,1954-11-17,,,,5,0.0,0.0,,0.0,6.3,8.0,,4.8,90.0,8.5,3.0,0.4,eor,1954-11-17,Herbst,1954,11
321,15963,1954-11-18,,,,5,0.0,0.0,,0.0,6.3,8.3,,5.6,89.0,8.2,3.0,0.0,eor,1954-11-18,Herbst,1954,11
322,15963,1954-11-19,,,,5,0.0,0.0,,0.0,7.7,6.7,,1.3,98.0,4.8,-1.6,-2.5,eor,1954-11-19,Herbst,1954,11
323,15963,1954-11-20,,,,5,0.0,0.0,,0.0,2.3,6.0,,1.2,86.0,4.5,-1.7,-1.1,eor,1954-11-20,Herbst,1954,11
324,15963,1954-11-21,,,,5,0.0,0.0,,0.0,0.0,4.7,,0.2,77.0,2.8,-3.0,-4.8,eor,1954-11-21,Herbst,1954,11
325,15963,1954-11-22,,,,5,0.0,0.0,,0.0,4.0,5.7,,2.3,80.0,4.1,-0.6,-2.0,eor,1954-11-22,Herbst,1954,11
326,15963,1954-11-23,,,,5,0.4,1.0,,0.0,7.0,6.3,,6.0,66.0,8.0,2.5,0.5,eor,1954-11-23,Herbst,1954,11
327,15963,1954-11-24,,,,5,0.3,1.0,,0.0,3.3,6.8,,4.3,77.0,8.6,1.4,2.5,eor,1954-11-24,Herbst,1954,11
328,15963,1954-11-25,,,,5,1.6,1.0,,0.0,7.7,8.3,,5.5,93.0,6.6,1.3,-1.5,eor,1954-11-25,Herbst,1954,11
329,15963,1954-11-26,,,,5,1.7,1.0,,0.0,5.0,9.1,,8.8,80.0,10.4,6.0,2.0,eor,1954-11-26,Herbst,1954,11
330,15963,1954-11-27,,,,5,2.9,1.0,,0.0,5.3,8.4,,9.0,70.0,12.1,7.4,6.4,eor,1954-11-27,Herbst,1954,11
331,15963,1954-11-28,,,,5,3.8,1.0,,0.0,8.0,11.5,,9.4,95.0,11.1,6.8,4.0,eor,1954-11-28,Herbst,1954,11
332,15963,1954-11-29,,,,5,1.3,1.0,,0.0,5.3,8.8,,8.8,80.0,10.7,5.7,3.7,eor,1954-11-29,Herbst,1954,11
333,15963,1954-11-30,,,,5,0.1,1.0,,0.0,4.0,10.1,,10.2,79.0,12.9,8.5,6.8,eor,1954-11-30,Herbst,1954,11
334,15963,1954-12-01,,,,5,0.0,0.0,,0.0,1.3,8.5,,6.9,82.0,10.6,5.0,2.6,eor,1954-12-01,Winter,1954,12
335,15963,1954-12-02,,,,5,0.0,0.0,,0.0,7.3,8.8,,9.1,79.0,11.1,1.7,-0.3,eor,1954-12-02,Winter,1954,12
336,15963,1954-12-03,,,,5,0.0,0.0,,0.0,6.3,12.0,,11.2,88.0,13.0,10.0,9.0,eor,1954-12-03,Winter,1954,12
337,15963,1954-12-04,,,,5,3.8,1.0,,0.0,7.3,9.3,,8.8,82.0,13.4,4.7,2.7,eor,1954-12-04,Winter,1954,12
338,15963,1954-12-05,,,,5,6.6,1.0,,0.0,5.3,7.5,,4.2,88.0,8.6,3.0,3.9,eor,1954-12-05,Winter,1954,12
339,15963,1954-12-06,,,,5,5.0,1.0,,0.0,6.3,7.2,,3.7,89.0,7.0,2.3,0.1,eor,1954-12-06,Winter,1954,12
340,15963,1954-12-07,,,,5,0.0,0.0,,0.0,8.0,6.7,,1.6,96.0,4.0,-0.8,-3.1,eor,1954-12-07,Winter,1954,12
341,15963,1954-12-08,,,,5,6.3,1.0,,0.0,7.7,5.9,,1.9,85.0,2.8,-0.7,-1.8,eor,1954-12-08,Winter,1954,12
342,15963,1954-12-09,,,,5,0.0,0.0,,0.0,8.0,8.0,,7.4,79.0,9.1,2.6,2.0,eor,1954-12-09,Winter,1954,12
343,15963,1954-12-10,,,,5,0.0,0.0,,0.0,2.7,7.6,,5.7,81.0,9.0,3.6,2.7,eor,1954-12-10,Winter,1954,12
344,15963,1954-12-11,,,,5,1.3,1.0,,0.0,4.7,7.3,,3.2,95.0,5.3,0.8,-1.1,eor,1954-12-11,Winter,1954,12
345,15963,1954-12-12,,,,5,6.0,1.0,,0.0,8.0,6.7,,4.4,81.0,6.0,2.6,1.2,eor,1954-12-12,Winter,1954,12
346,15963,1954-12-13,,,,5,6.0,1.0,,0.0,5.3,7.2,,4.6,84.0,7.0,2.8,-0.2,eor,1954-12-13,Winter,1954,12
347,15963,1954-12-14,,,,5,0.8,1.0,,0.0,8.0,8.3,,5.2,96.0,6.4,2.9,2.0,eor,1954-12-14,Winter,1954,12
